quote,movie,type,year,clean_quote,clean_quote_light,clean_quote_strict
"...And I also know how important it is in life not necessarily to be strong but to feel strong. To measure yourself at least once. To find yourself at least once in the most ancient of human conditions. Facing the blind death stone alone, with nothing to help you but your hands and your own head",Into the Wild,movie,2007,and i also know how important it is in life not necessarily to be strong but to feel strong to measure yourself at least once to find yourself at least once in the most ancient of human conditions facing the blind death stone alone with nothing to help you but your hands and your own head,and i also know how important it is in life not necessarily to be strong but to feel strong to measure yourself at least once to find yourself at least once in the most ancient of human conditions facing the blind death stone alone with nothing to help you but your hands and your own head,also know important life necessarily strong feel strong measure least find least ancient human condition face blind death stone alone nothing help hand head
"Anyway, my mum always said things we lose have a way of coming back to us in the end, if not always in the way we expect.",Harry potter and the Order of the Phoenix,movie,2007,anyway my mum always said things we lose have a way of coming back to us in the end if not always in the way we expect,anyway my mum always said things we lose have a way of coming back to us in the end if not always in the way we expect,anyway mum always say thing lose way come back u end always way expect
"They all deserve to die. Even you, Mrs. Lovett. Even I. Because the lives of the wicked should be made brief. For the rest of us death would be relief.",Sweeney Todd: The Demon Barber of Fleet Street ,movie,2007,they all deserve to die even you mrs lovett even i because the lives of the wicked should be made brief for the rest of us death would be relief,they all deserve to die even you mrs lovett even i because the lives of the wicked should be made brief for the rest of us death would be relief,deserve die even mrs lovett even live wicked make brief rest u death would relief
"As long as the concept of winners exists, there must also be losers.",Naruto Shippuden,anime,2007,as long as the concept of winners exists there must also be losers,as long as the concept of winners exists there must also be losers,long concept winner exist must also losers
We’ve all got both light and darkness inside us. What matters is the part we choose to act on. That’s who we really are.,Harry Potter and the Order of the Phoenix,movie,2007,we’ve all got both light and darkness inside us what matters is the part we choose to act on that’s who we really are,we ve all got both light and darkness inside us what matters is the part we choose to act on that s who we really are,get light darkness inside u matter part choose act really
"Not anyone can become a great artist, but a great artist can come from anywhere.",Ratatouille,movie,2007,not anyone can become a great artist but a great artist can come from anywhere,not anyone can become a great artist but a great artist can come from anywhere,anyone become great artist great artist come anywhere
Happiness is only real when shared,Into the Wild,movie,2007,happiness is only real when shared,happiness is only real when shared,happiness real share
Bazinga!,The Big Bang theory,tv,2007,bazinga,bazinga,bazinga
What's the most you ever lost on a coin toss?,No Country for Old Men,movie,2007,whats the most you ever lost on a coin toss,what s the most you ever lost on a coin toss,ever lose coin toss
"There's no room for softness... not in Sparta. No place for weakness. Only the hard and strong may call themselves Spartans. Only the hard, only the strong.",300,movie,2007,theres no room for softness not in sparta no place for weakness only the hard and strong may call themselves spartans only the hard only the strong,there s no room for softness not in sparta no place for weakness only the hard and strong may call themselves spartans only the hard only the strong,room softness sparta place weakness hard strong may call spartan hard strong
I never realized how much I loved being home unless I'd been somewhere really different for awhile.,Juno,movie,2007,i never realized how much i loved being home unless id been somewhere really different for awhile,i never realized how much i loved being home unless i d been somewhere really different for awhile,never realize much love home unless somewhere really different awhile
We've all got both light and darkness inside us. What matters is the part we choose to act on. That's who we really are.,Harry Potter and the Order of the Phoenix,movie,2007,weve all got both light and darkness inside us what matters is the part we choose to act on thats who we really are,we ve all got both light and darkness inside us what matters is the part we choose to act on that s who we really are,get light darkness inside u matter part choose act really
"These are desperate times, Mrs Lovett. And desperate measures are called for.",Sweeney Todd: The Demon Barber of Fleet Street,movie,2007,these are desperate times mrs lovett and desperate measures are called for,these are desperate times mrs lovett and desperate measures are called for,desperate time mrs lovett desperate measure call
"I'm already pregnant. So, what other shenanigans could I get myself into?",Juno,movie,2007,im already pregnant so what other shenanigans could i get myself into,i m already pregnant so what other shenanigans could i get myself into,already pregnant shenanigan could get
"Music's the only thing that makes sense anymore, man. Play it loud enough, it keeps the demons at bay.",Across the Universe,movie,2007,musics the only thing that makes sense anymore man play it loud enough it keeps the demons at bay,music s the only thing that makes sense anymore man play it loud enough it keeps the demons at bay,music thing make sense anymore man play loud enough keeps demon bay
"Some people feel like they don't deserve love. They walk away quietly into empty spaces, trying to close the gaps of the past.",Into the Wild,movie,2007,some people feel like they dont deserve love they walk away quietly into empty spaces trying to close the gaps of the past,some people feel like they don t deserve love they walk away quietly into empty spaces trying to close the gaps of the past,people feel like deserve love walk away quietly empty space try close gap past
"But when you forgive, you love. And when you love, God's light shines through you.",Into the Wild,movie,2007,but when you forgive you love and when you love gods light shines through you,but when you forgive you love and when you love god s light shines through you,forgive love love god light shine
"Sometimes, informations is more dangerous than weapons",Naruto Shippuden,movie,2007,sometimes informations is more dangerous than weapons,sometimes informations is more dangerous than weapons,sometimes information dangerous weapon
" About three things I was absolutely certain. First, Edward was a vampire. Second, there was part of him-and I didn't know how potent that part might be- that thirsted for my blood. and third, I was unconditionally and irrevocably in love with him.",Twilight,movie,2008,about three things i was absolutely certain first edward was a vampire second there was part of himand i didnt know how potent that part might be that thirsted for my blood and third i was unconditionally and irrevocably in love with him,about three things i was absolutely certain first edward was a vampire second there was part of him and i didn t know how potent that part might be that thirsted for my blood and third i was unconditionally and irrevocably in love with him,three thing absolutely certain first edward vampire second part know potent part might thirst blood third unconditionally irrevocably love
"It is within my power to drastically change his cirumstances, but I don't want to give that man a gift he doesn't deserve.",Seven Pounds,movie,2008,it is within my power to drastically change his cirumstances but i dont want to give that man a gift he doesnt deserve,it is within my power to drastically change his cirumstances but i don t want to give that man a gift he doesn t deserve,within power drastically change cirumstances want give man gift deserve
I don't know what kind of gun this is. I only know the sound it makes when it kills a man.,Tropic Thunder,movie,2008,i dont know what kind of gun this is i only know the sound it makes when it kills a man,i don t know what kind of gun this is i only know the sound it makes when it kills a man,know kind gun know sound make kill man
"Sometimes the truth isn’t good enough, sometimes people deserve more. Sometimes people deserve to have their faith rewarded    ",The Dark Knight,movie,2008,sometimes the truth isn’t good enough sometimes people deserve more sometimes people deserve to have their faith rewarded,sometimes the truth isn t good enough sometimes people deserve more sometimes people deserve to have their faith rewarded,sometimes truth good enough sometimes people deserve sometimes people deserve faith reward
It's not about money...it’s about sending a message. Everything burns!,The Dark Knight,movie,2008,its not about moneyit’s about sending a message everything burns,it s not about money it s about sending a message everything burns,money send message everything burn
"If you let my daughter go now, that'll be the end of it. I will not look for you, I will not pursue you. But if you don't, I will look for you, I will find you, and I will kill you.",Taken,movie,2008,if you let my daughter go now thatll be the end of it i will not look for you i will not pursue you but if you dont i will look for you i will find you and i will kill you,if you let my daughter go now that ll be the end of it i will not look for you i will not pursue you but if you don t i will look for you i will find you and i will kill you,let daughter go end look pursue look find kill
There is no secret ingredient. It’s just you.,Kung Fu Panda,movie,2008,there is no secret ingredient it’s just you,there is no secret ingredient it s just you,secret ingredient
Why so serious?,The Dark Knight,movie,2008,why so serious,why so serious,serious
"You either die a hero, or you live long enough to see yourself become the villain.",Batman: The Dark Knight,movie,2008,you either die a hero or you live long enough to see yourself become the villain,you either die a hero or you live long enough to see yourself become the villain,either die hero live long enough see become villain
Give me a scotch!,Iron Man,movie,2008,give me a scotch,give me a scotch,give scotch
I don't read the script. The script reads me.,Tropic Thunder,movie,2008,i dont read the script the script reads me,i don t read the script the script reads me,read script script read
Me? I know who I am. I'm a dude playing a dude disguised as another dude.,Tropic Thunder,movie,2008,me i know who i am im a dude playing a dude disguised as another dude,me i know who i am i m a dude playing a dude disguised as another dude,know dude play dude disguise another dude
May the odds ever be in your favor.,The Hunger Games,movie,2008,may the odds ever be in your favor,may the odds ever be in your favor,may odds ever favor
Don't talk like you're one of them,The Dark knight,movie,2008,dont talk like youre one of them,don t talk like you re one of them,talk like one
"Our lives are defined by opportunities, even the ones we miss.",Benjamin Button,movie,2008,our lives are defined by opportunities even the ones we miss,our lives are defined by opportunities even the ones we miss,life define opportunity even one miss
"You see, in their last moments people show you who they really are.",The Dark Knight,movie,2008,you see in their last moments people show you who they really are,you see in their last moments people show you who they really are,see last moment people show really
"If you’re good at something, never do it for free.",The Dark Knight,movie,2008,if you’re good at something never do it for free,if you re good at something never do it for free,good something never free
I'm not a big fat panda. I'm THE big fat panda.,Kung Fu Panda,movie,2008,im not a big fat panda im the big fat panda,i m not a big fat panda i m the big fat panda,big fat panda big fat panda
You either die a hero or live long enough to see yourself become the villian.,The Dark Knight,movie,2008,you either die a hero or live long enough to see yourself become the villian,you either die a hero or live long enough to see yourself become the villian,either die hero live long enough see become villian
Let's put a smile on that face!,The Dark Knight,movie,2008,lets put a smile on that face,let s put a smile on that face,let put smile face
"I believe whatever doesn’t kill you, simply makes you stranger.",The Dark Knight,movie,2008,i believe whatever doesn’t kill you simply makes you stranger,i believe whatever doesn t kill you simply makes you stranger,believe whatever kill simply make stranger
"Is it better to be feared or respected? I say, is it too much to ask for both?",Ironman 1,movie,2008,is it better to be feared or respected i say is it too much to ask for both,is it better to be feared or respected i say is it too much to ask for both,well fear respect say much ask
"Madness, as you know, is like gravity, all it takes is a little push.",The Dark Knight,movie,2008,madness as you know is like gravity all it takes is a little push,madness as you know is like gravity all it takes is a little push,madness know like gravity take little push
"I am not in danger, I am the danger",Breaking Bad,movie,2008,i am not in danger i am the danger,i am not in danger i am the danger,danger danger
Some men just want to watch the world burn.,The Dark Knight,movie,2008,some men just want to watch the world burn,some men just want to watch the world burn,men want watch world burn
Does it depress you? To know just how alone you really are?,The Dark Knight,movie,2008,does it depress you to know just how alone you really are,does it depress you to know just how alone you really are,depress know alone really
Fuck them kids,Soul Men,movie,2008,fuck them kids,fuck them kids,fuck kid
Do i look like a guy with plan?,the dark knight,movie,2008,do i look like a guy with plan,do i look like a guy with plan,look like guy plan
It's not about what I want. It's about what's fair!,The Dark Knight,movie,2008,its not about what i want its about whats fair,it s not about what i want it s about what s fair,want fair
Nobody panics when things go “according to plan”. Even if the plan is horrifying!,The Dark Knight,movie,2008,nobody panics when things go “according to plan” even if the plan is horrifying,nobody panics when things go according to plan even if the plan is horrifying,nobody panic thing go accord plan even plan horrify
Adventure is out there,Up,movie,2009,adventure is out there,adventure is out there,adventure
Nobody knows this mall better than I do.,Paul Blart: Mall Cop,movie,2009,nobody knows this mall better than i do,nobody knows this mall better than i do,nobody know mall good
"If what I think is happening is happening, it better not be.",Fantastic Mr. Fox,movie,2009,if what i think is happening is happening it better not be,if what i think is happening is happening it better not be,think happen happen well
"I love you too, but I shouldn't have married you.",Fantastic Mr. Fox,movie,2009,i love you too but i shouldnt have married you,i love you too but i shouldn t have married you,love marry
"I love rumors! Facts can be so misleading, but rumors, true or false, are often revealing",Inglorious Basterds,movie,2009,i love rumors facts can be so misleading but rumors true or false are often revealing,i love rumors facts can be so misleading but rumors true or false are often revealing,love rumor facts misleading rumor true false often reveal
Just because she likes the same bizzaro crap you do doesn't mean she's your soul mate.,500 Days of Summer,movie,2009,just because she likes the same bizzaro crap you do doesnt mean shes your soul mate,just because she likes the same bizzaro crap you do doesn t mean she s your soul mate,like bizzaro crap mean soul mate
Didn't I tell you not to come to my house? Nobody touches my child!,Obsessed,movie,2009,didnt i tell you not to come to my house nobody touches my child,didn t i tell you not to come to my house nobody touches my child,tell come house nobody touch child
"You've ever been to Del Frisco's? They cater, so for lunch I would love a twenty ounce porterhouse steak, medium maybe a little charred, with all the trimmings pommes frites, asparagus, and butter squash.",Law Abiding Citizen,movie,2009,youve ever been to del friscos they cater so for lunch i would love a twenty ounce porterhouse steak medium maybe a little charred with all the trimmings pommes frites asparagus and butter squash,you ve ever been to del frisco s they cater so for lunch i would love a twenty ounce porterhouse steak medium maybe a little charred with all the trimmings pommes frites asparagus and butter squash,ever del frisco cater lunch would love twenty ounce porterhouse steak medium maybe little charred trimming pommes frites asparagus butter squash
"We're all different... Him, especially. But there's something kind of fantastic about that, isn't there?",Fantastic Mr. Fox,movie,2009,were all different him especially but theres something kind of fantastic about that isnt there,we re all different him especially but there s something kind of fantastic about that isn t there,different especially something kind fantastic
It is impossible to manufacture or imitate love,Harry Potter and the Half-Blood Prince,movie,2009,it is impossible to manufacture or imitate love,it is impossible to manufacture or imitate love,impossible manufacture imitate love
Every path is the right path. Everything could've been anything else. And it would have just as much meaning.,Mr Nobody,movie,2009,every path is the right path everything couldve been anything else and it would have just as much meaning,every path is the right path everything could ve been anything else and it would have just as much meaning,every path right path everything could anything else would much mean
Hell is a teenage girl.,Jennifer's Body,movie,2009,hell is a teenage girl,hell is a teenage girl,hell teenage girl
It was my bad. I was never a very good practical joker.,Zombieland,movie,2009,it was my bad i was never a very good practical joker,it was my bad i was never a very good practical joker,bad never good practical joker
This weapon seems made to order for the Brothers Grimm downstairs.,Pulp Fiction,movie,2009,this weapon seems made to order for the brothers grimm downstairs,this weapon seems made to order for the brothers grimm downstairs,weapon seem make order brother grimm downstairs
Am I being flirted with by a psychotic rat?,Fantastic Mr. Fox,movie,2009,am i being flirted with by a psychotic rat,am i being flirted with by a psychotic rat,flirt psychotic rat
"Well, how carefully should I tread? Because apparently I just killed two people, and you were about to let me walk right out that door! How MISGUIDED are you? I feed you a couple of bullshit legal precedents, and there you go - you jump on it like a bitch in heat.",Law Abiding Citizen,movie,2009,well how carefully should i tread because apparently i just killed two people and you were about to let me walk right out that door how misguided are you i feed you a couple of bullshit legal precedents and there you go you jump on it like a bitch in heat,well how carefully should i tread because apparently i just killed two people and you were about to let me walk right out that door how misguided are you i feed you a couple of bullshit legal precedents and there you go you jump on it like a bitch in heat,well carefully tread apparently kill two people let walk right door misguide feed couple bullshit legal precedent go jump like bitch heat
"Redemption? Sure. But in the end, he's just another dead rat in a garbage pail behind a Chinese restaurant.",Fantastic Mr. Fox,movie,2009,redemption sure but in the end hes just another dead rat in a garbage pail behind a chinese restaurant,redemption sure but in the end he s just another dead rat in a garbage pail behind a chinese restaurant,redemption sure end another dead rat garbage pail behind chinese restaurant
What happens in vegas stays in vegas,The Hangover,movie,2009,what happens in vegas stays in vegas,what happens in vegas stays in vegas,happens vegas stay vega
Whoops. Broke your 350 year old doorknob,The Social Network,movie,2010,whoops broke your year old doorknob,whoops broke your year old doorknob,whoop break year old doorknob
"Which would be worse, to live a monster or die as a good man?",Shutter Island,movie,2010,which would be worse to live a monster or die as a good man,which would be worse to live a monster or die as a good man,would worse live monster die good man
You cocky cock! You'll pay for your crimes against humanity!,Scott Pilgrim VS. The World,movie,2010,you cocky cock youll pay for your crimes against humanity,you cocky cock you ll pay for your crimes against humanity,cocky cock pay crime humanity
You want to know the difference between a master and a beginner? The master has failed more times that the beginner has ever tried.,Karate Kid,movie,2010,you want to know the difference between a master and a beginner the master has failed more times that the beginner has ever tried,you want to know the difference between a master and a beginner the master has failed more times that the beginner has ever tried,want know difference master beginner master fail time beginner ever try
An idea is like a virus. Resilient. Highly contagious. And even the smallest seed of an idea can grow. It can grow to define or destroy you.,Inception,movie,2010,an idea is like a virus resilient highly contagious and even the smallest seed of an idea can grow it can grow to define or destroy you,an idea is like a virus resilient highly contagious and even the smallest seed of an idea can grow it can grow to define or destroy you,idea like virus resilient highly contagious even small seed idea grow grow define destroy
There's a benefit to losing: You get to learn from your mistakes.,Megamind,movie,2010,theres a benefit to losing you get to learn from your mistakes,there s a benefit to losing you get to learn from your mistakes,benefit lose get learn mistake
A million dollars isn't cool. You know what's cool?,The Social Network,movie,2010,a million dollars isnt cool you know whats cool,a million dollars isn t cool you know what s cool,million dollar cool know cool
"It is a curious thing, Harry, but perhaps those who are best suited to power are those who have never sought it.",Harry Potter and the Deathly Hallows,movie,2010,it is a curious thing harry but perhaps those who are best suited to power are those who have never sought it,it is a curious thing harry but perhaps those who are best suited to power are those who have never sought it,curious thing harry perhaps best suit power never seek
Dreams feel real while we're in them. It's only when we wake up that we realize something was actually strange.,Inception,movie,2010,dreams feel real while were in them its only when we wake up that we realize something was actually strange,dreams feel real while we re in them it s only when we wake up that we realize something was actually strange,dream feel real wake realize something actually strange
"You have nothing to fear, if you have nothing to hide.",Harry Potter and the Deathly Hallows,movie,2010,you have nothing to fear if you have nothing to hide,you have nothing to fear if you have nothing to hide,nothing fear nothing hide
"Only he knew the price he paid, to become the greatest birder of all time.",The Big Year,movie,2011,only he knew the price he paid to become the greatest birder of all time,only he knew the price he paid to become the greatest birder of all time,knew price pay become great birder time
Zaldrīzes buzdari iksos daor! (A dragon is not a slave!),Game of Thrones,tv,2011,zaldrīzes buzdari iksos daor a dragon is not a slave,zaldr zes buzdari iksos daor a dragon is not a slave,zaldr zes buzdari iksos daor dragon slave
I'm so much better when you're around,One Day,movie,2011,im so much better when youre around,i m so much better when you re around,much good around
"The problem is, I pretty much fancy everyone. It's like I've just got out of prison all of the time.",One Day,movie,2011,the problem is i pretty much fancy everyone its like ive just got out of prison all of the time,the problem is i pretty much fancy everyone it s like i ve just got out of prison all of the time,problem pretty much fancy everyone like get prison time
"When you play game of thrones, you win or you die, there is no middle ground!",Game of Thrones,tv,2011,when you play game of thrones you win or you die there is no middle ground,when you play game of thrones you win or you die there is no middle ground,play game throne win die middle ground
"A tortilla is either corn or wheat. But a corn tortilla folded and filled is a taco, whereas a filled wheat tortilla is a burrito. Deep fry a burrito, it's a chimichanga.Toast a tortilla, it's a tostada. Roll it, it's an enchilada.",One Day,movie,2011,a tortilla is either corn or wheat but a corn tortilla folded and filled is a taco whereas a filled wheat tortilla is a burrito deep fry a burrito its a chimichangatoast a tortilla its a tostada roll it its an enchilada,a tortilla is either corn or wheat but a corn tortilla folded and filled is a taco whereas a filled wheat tortilla is a burrito deep fry a burrito it s a chimichanga toast a tortilla it s a tostada roll it it s an enchilada,tortilla either corn wheat corn tortilla fold fill taco whereas fill wheat tortilla burrito deep fry burrito chimichanga toast tortilla tostada roll enchilada
"No one should be immortal, if even one person has to die.",In Time,movie,2011,no one should be immortal if even one person has to die,no one should be immortal if even one person has to die,one immortal even one person die
"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?",Harry Potter and the Deathly Hallows,movie,2011,of course it is happening inside your head harry but why on earth should that mean that it is not real,of course it is happening inside your head harry but why on earth should that mean that it is not real,course happen inside head harry earth mean real
The winter is coming.,Game of Thrones,tv,2011,the winter is coming,the winter is coming,winter come
Winter is coming!,Game of Thrones,tv,2011,winter is coming,winter is coming,winter come
Chaos is a ladder!,Game of Thrones,tv,2011,chaos is a ladder,chaos is a ladder,chaos ladder
A Lannister always pays his debts,Game of Thrones,movie,2011,a lannister always pays his debts,a lannister always pays his debts,lannister always pay debt
You is kind. You is smart. You is important.,The Help,movie,2011,you is kind you is smart you is important,you is kind you is smart you is important,kind smart important
"For a guy with a four digit IQ, I must have missed something.",Limitless,movie,2011,for a guy with a four digit iq i must have missed something,for a guy with a four digit iq i must have missed something,guy four digit iq must miss something
Go to work and have a fun.,The Raid Redemption,movie,2011,go to work and have a fun,go to work and have a fun,go work fun
Hodor,Game of Thrones,movie,2011,hodor,hodor,hodor
Never Stop Looking for What's Not There.,The Magic of Belle Isle,movie,2012,never stop looking for whats not there,never stop looking for what s not there,never stop look
"Cause if we can't protect the Earth, you can be damn sure we'll avenge it.",The Avengers,movie,2012,cause if we cant protect the earth you can be damn sure well avenge it,cause if we can t protect the earth you can be damn sure we ll avenge it,cause protect earth damn sure avenge
You had my curiosity. But now you have my attention.,Django Unchained,movie,2012,you had my curiosity but now you have my attention,you had my curiosity but now you have my attention,curiosity attention
"Gentlemen, you had my curiosity, but now you have my attention.",Django Unchained,movie,2012,gentlemen you had my curiosity but now you have my attention,gentlemen you had my curiosity but now you have my attention,gentleman curiosity attention
"There are those who say fate is something beyond our command, that destiny is not our own. But I know better. Our fate lives within us. You only have to be brave enough to see it.",Brave,movie,2012,there are those who say fate is something beyond our command that destiny is not our own but i know better our fate lives within us you only have to be brave enough to see it,there are those who say fate is something beyond our command that destiny is not our own but i know better our fate lives within us you only have to be brave enough to see it,say fate something beyond command destiny know good fate life within u brave enough see
"Above all, don't lose hope",Life of Pi,movie,2012,above all dont lose hope,above all don t lose hope,lose hope
"That’s my secret, Captain. I’m always angry.",The Avengers ,movie,2012,that’s my secret captain i’m always angry,that s my secret captain i m always angry,secret captain always angry
I'm a huge fan of the way you lose control and turn into an enormous green rage monster.,The Avengers,movie,2012,im a huge fan of the way you lose control and turn into an enormous green rage monster,i m a huge fan of the way you lose control and turn into an enormous green rage monster,huge fan way lose control turn enormous green rage monster
"Better clench up, Legolas.",The Avengers,movie,2012,better clench up legolas,better clench up legolas,well clench legolas
"Bright day uh, Bright Boy?",Django Unchained,movie,2012,bright day uh bright boy,bright day uh bright boy,bright day uh bright boy
Where there's life there's hope.,The Hobbit,movie,2012,where theres life theres hope,where there s life there s hope,life hope
"Ah you think darkness is your ally? You merely adopted the dark. I was born in it, molded by it. I didn't see the light until I was already a man, by then it was nothing to me but blinding",Dark Knight Rises,movie,2012,ah you think darkness is your ally you merely adopted the dark i was born in it molded by it i didnt see the light until i was already a man by then it was nothing to me but blinding,ah you think darkness is your ally you merely adopted the dark i was born in it molded by it i didn t see the light until i was already a man by then it was nothing to me but blinding,ah think darkness ally merely adopt dark born mold see light already man nothing blinding
Following's not really my style.,Marvel's The Avengers,movie,2012,followings not really my style,following s not really my style,follow really style
"There was an idea to bring together a group of remarkable people, to see if we could become something more",The Avengers,movie,2012,there was an idea to bring together a group of remarkable people to see if we could become something more,there was an idea to bring together a group of remarkable people to see if we could become something more,idea bring together group remarkable people see could become something
 That's what I do: I drink and I know things.,Game of Thrones,tv,2012,thats what i do i drink and i know things,that s what i do i drink and i know things,drink know thing
"Genius, billionaire, playboy, philanthropist.",The Avengers,movie,2012,genius billionaire playboy philanthropist,genius billionaire playboy philanthropist,genius billionaire playboy philanthropist
"I love you, but you don't know what you're talking about.",Moonrise Kingdom,movie,2012,i love you but you dont know what youre talking about,i love you but you don t know what you re talking about,love know talk
"When you stop trying to force the solution, it'll happen on its own.",The Flash,tv,2012,when you stop trying to force the solution itll happen on its own,when you stop trying to force the solution it ll happen on its own,stop try force solution happen
The law says that you cannot touch. But I think I see a lot of lawbreakers up in this house tonight,Magic Mike,movie,2012,the law says that you cannot touch but i think i see a lot of lawbreakers up in this house tonight,the law says that you cannot touch but i think i see a lot of lawbreakers up in this house tonight,law say touch think see lot lawbreaker house tonight
We accept the love we think we deserve,The Perks of Being a Wallflower.,movie,2012,we accept the love we think we deserve,we accept the love we think we deserve,accept love think deserve
All The people I've murdered by letting you live...,Batman: The Dark Knight Returns,movie,2013,all the people ive murdered by letting you live,all the people i ve murdered by letting you live,people murder let live
Sometimes you gotta run before you can walk,Ironman 3,movie,2013,sometimes you gotta run before you can walk,sometimes you gotta run before you can walk,sometimes get ta run walk
Look closer because the closer you think you are the less you actually see,Now You See Me,movie,2013,look closer because the closer you think you are the less you actually see,look closer because the closer you think you are the less you actually see,look close closer think less actually see
Let us learn to show our friendship for a man when he is alive and not after he is dead.,The Great Gatsby,movie,2013,let us learn to show our friendship for a man when he is alive and not after he is dead,let us learn to show our friendship for a man when he is alive and not after he is dead,let u learn show friendship man alive dead
"If wishes could be granted, if desires could be fulfilled, then I wouldn’t wish or desire for anything after all. The things you’re handed on a silver platter are never genuine, and never everlasting. And that is why I’ll always keep searching.",Oregairu,anime,2013,if wishes could be granted if desires could be fulfilled then i wouldn’t wish or desire for anything after all the things you’re handed on a silver platter are never genuine and never everlasting and that is why i’ll always keep searching,if wishes could be granted if desires could be fulfilled then i wouldn t wish or desire for anything after all the things you re handed on a silver platter are never genuine and never everlasting and that is why i ll always keep searching,wish could grant desire could fulfil wish desire anything thing hand silver platter never genuine never everlasting always keep search
"The people who are crazy enough to think that they can change the world, are the one's who do",Jobs,movie,2013,the people who are crazy enough to think that they can change the world are the ones who do,the people who are crazy enough to think that they can change the world are the one s who do,people crazy enough think change world one
A wise man can learn more from his enemies than a fool from his friends.,Rush,movie,2013,a wise man can learn more from his enemies than a fool from his friends,a wise man can learn more from his enemies than a fool from his friends,wise man learn enemy fool friend
There's no nobility in poverty.,The Wolf of Wall Street,movie,2013,theres no nobility in poverty,there s no nobility in poverty,nobility poverty
"You’ve changed, Bilbo Baggins. You’re not the same hobbit as the one who left the Shire.",The Hobbit: The Desolation of Smaug,movie,2013,you’ve changed bilbo baggins you’re not the same hobbit as the one who left the shire,you ve changed bilbo baggins you re not the same hobbit as the one who left the shire,change bilbo baggins hobbit one left shire
"I warned your grandfather of what his greed would summon, but he would not listen.",The Hobbit: The Desolation of Smaug,movie,2013,i warned your grandfather of what his greed would summon but he would not listen,i warned your grandfather of what his greed would summon but he would not listen,warn grandfather greed would summon would listen
Let it go!,Frozen,movie,2013,let it go,let it go,let go
Proximity to power deludes some into thinking they wield it.,House of Cards,tv,2013,proximity to power deludes some into thinking they wield it,proximity to power deludes some into thinking they wield it,proximity power deludes think wield
"Just remember: if you look in the face of evil, evil's gonna look right back at you.",American Horror Story,tv,2013,just remember if you look in the face of evil evils gonna look right back at you,just remember if you look in the face of evil evil s gonna look right back at you,remember look face evil evil gon na look right back
The only thing we're allowed to believe is that we won't regret the choice we made.,Attack on Titan,anime,2013,the only thing were allowed to believe is that we wont regret the choice we made,the only thing we re allowed to believe is that we won t regret the choice we made,thing allow believe regret choice make
"You have got to be willing to crash and burn. If you are afraid of failing, you wont get very far",Steve Jobs,movie,2013,you have got to be willing to crash and burn if you are afraid of failing you wont get very far,you have got to be willing to crash and burn if you are afraid of failing you wont get very far,get willing crash burn afraid failing wont get far
It's the loneliest feeling not to know who you are,Alita: Battle Angel,movie,2013,its the loneliest feeling not to know who you are,it s the loneliest feeling not to know who you are,lonely feeling know
"I just try to live every day as if it was the final day of my extraordinary, ordinary life.",About Time,movie,2013,i just try to live every day as if it was the final day of my extraordinary ordinary life,i just try to live every day as if it was the final day of my extraordinary ordinary life,try live every day final day extraordinary ordinary life
I don't want to survive. I want to live.,12 years a slave,movie,2013,i dont want to survive i want to live,i don t want to survive i want to live,want survive want live
"Look At Me, I'm The Captain Now",Captian Phillips,movie,2013,look at me im the captain now,look at me i m the captain now,look captain
"You don't turn your back on family, Even when they do",The Fast and The Furious 8,movie,2013,you dont turn your back on family even when they do,you don t turn your back on family even when they do,turn back family even
Some people say it's more hygienic than a handshake. But who's to say you can't get shit on your fist?,Alan Partridge: Alpha Papa,movie,2013,some people say its more hygienic than a handshake but whos to say you cant get shit on your fist,some people say it s more hygienic than a handshake but who s to say you can t get shit on your fist,people say hygienic handshake say get shit fist
"I'm not sure, about anything.",What If,movie,2013,im not sure about anything,i m not sure about anything,sure anything
People don’t buy stock; it gets sold to them. Don’t ever forget that.,The Wolf of Wall Street,movie,2013,people don’t buy stock it gets sold to them don’t ever forget that,people don t buy stock it gets sold to them don t ever forget that,people buy stock get sell ever forget
The heart is not like a box that gets filled up; it expands in size the more you love. I'm different from you. This doesn't make me love you any less. It actually makes me love you more.,Her,movie,2013,the heart is not like a box that gets filled up it expands in size the more you love im different from you this doesnt make me love you any less it actually makes me love you more,the heart is not like a box that gets filled up it expands in size the more you love i m different from you this doesn t make me love you any less it actually makes me love you more,heart like box get fill expands size love different make love less actually make love
"People who can’t throw something important away, can never hope to change anything.",Attack on Titan,anime,2013,people who can’t throw something important away can never hope to change anything,people who can t throw something important away can never hope to change anything,people throw something important away never hope change anything
"Well, I don't want to survive. I want to live.",12 Years a Slave,movie,2013,well i dont want to survive i want to live,well i don t want to survive i want to live,well want survive want live
"We're all traveling through time, together, everyday of our lives... All we can do is do our best to relish this remarkable life.",About Time,movie,2013,were all traveling through time together everyday of our lives all we can do is do our best to relish this remarkable life,we re all traveling through time together everyday of our lives all we can do is do our best to relish this remarkable life,travel time together everyday live best relish remarkable life
"Rather than a person who hurts others, become the person getting hurt",Tokyo Ghoul,anime,2014,rather than a person who hurts others become the person getting hurt,rather than a person who hurts others become the person getting hurt,rather person hurt others become person get hurt
"It's not magic, it's talent and sweat.",Silicon Valley HBO,movie,2014,its not magic its talent and sweat,it s not magic it s talent and sweat,magic talent sweat
